team,season,corsiPercentage,fenwickPercentage,xGoalsPercentage,xOnGoalFor_PerGame,xPlayContinuedInZoneFor_PerGame,xPlayContinuedOutsideZoneFor_PerGame,xPlayContinuedInZoneAgainst_PerGame,xPlayContinuedOutsideZoneAgainst_PerGame,flurryScoreVenueAdjustedxGoalsFor_PerGame,lowDangerShotsFor_PerGame,lowDangerxGoalsFor_PerGame,lowDangerGoalsFor_PerGame,lowDangerShotsAgainst_PerGame,lowDangerxGoalsAgainst_PerGame,lowDangerGoalsAgainst_PerGame,playoff
MIN,2008,0.48,0.48,0.48,26.951341463414636,15.443048780487803,11.65390243902439,16.666707317073172,12.58890243902439,2.2309756097560975,30.353658536585368,0.8875609756097561,0.9024390243902439,33.21951219512195,0.9929268292682927,0.8536585365853658,0
BOS,2008,0.5,0.5,0.51,29.45888888888889,16.346296296296295,12.585555555555555,15.995185185185184,12.55641975308642,2.6937037037037035,30.901234567901234,0.8648148148148148,1.0864197530864197,30.91358024691358,0.8783950617283951,0.691358024691358,1
ARI,2008,0.46,0.47,0.47,27.009382716049384,15.300123456790123,11.58604938271605,17.462345679012348,13.736172839506175,2.328888888888889,30.22222222222222,0.8723456790123456,0.7901234567901234,35.01234567901235,1.011111111111111,0.8765432098765432,0
L.A,2008,0.51,0.51,0.51,29.853658536585368,17.133658536585365,12.453170731707317,16.105,11.953658536585367,2.633780487804878,32.36585365853659,0.9641463414634147,0.7195121951219512,31.109756097560975,0.9369512195121951,0.8658536585365854,0
COL,2008,0.47,0.48,0.49,26.916951219512196,14.914756097560975,11.198170731707316,15.753658536585366,12.303780487804877,2.378658536585366,29.646341463414632,0.9369512195121951,0.7804878048780488,32.390243902439025,0.9982926829268293,1.0731707317073171,0
DAL,2008,0.51,0.51,0.49,28.855243902439025,16.218780487804878,12.602439024390245,15.58439024390244,11.726585365853659,2.456829268292683,32.109756097560975,0.9495121951219512,0.8292682926829268,30.146341463414632,0.9084146341463414,0.926829268292683,0
TOR,2008,0.5,0.51,0.49,32.10728395061729,17.938024691358024,13.29469135802469,17.278765432098766,13.351975308641975,2.8374074074074076,34.074074074074076,0.9603703703703704,1.037037037037037,32.30864197530864,0.9391358024691357,1.1728395061728396,0
CAR,2008,0.52,0.52,0.5,32.19634146341463,18.024756097560974,13.388048780487804,16.295243902439026,12.390487804878049,2.835,35.58536585365854,1.0530487804878048,0.8902439024390244,31.817073170731707,0.9656097560975611,0.8292682926829268,1
OTT,2008,0.5,0.5,0.5,28.21390243902439,15.62560975609756,12.042560975609756,15.417560975609756,11.746463414634146,2.532560975609756,30.634146341463413,0.9120731707317074,0.9146341463414634,30.146341463414632,0.901219512195122,1.048780487804878,0
BUF,2008,0.49,0.49,0.51,28.729634146341464,16.244390243902437,12.303170731707317,16.958170731707316,12.93329268292683,2.5542682926829268,31.76829268292683,0.9084146341463414,0.7560975609756098,33.548780487804876,0.9510975609756097,1.048780487804878,0
T.B,2008,0.47,0.47,0.48,28.09207317073171,15.859268292682927,11.655121951219513,17.94280487804878,13.598292682926829,2.566829268292683,29.24390243902439,0.8867073170731706,0.9024390243902439,34.26829268292683,0.9847560975609756,1.0121951219512195,0
